policy,turns,energy_available,energy_planned,energy_effective,energy_lost,energy_used_pct,energy_remaining_mean,turns_energy_remaining_pct,headroom_mean,sessions_per_turn,ef_per_turn,quality_per_turn,sl_per_turn,instrumental_ef_turns,ctl_per_turn,ctl_final_mean,quality_final_mean,first_upgrade_turn_mean,first_added_die_turn_mean,risk_selected,risk_tested,risk_bundles_considered,mean_selected_bust_probability,busts,busts_per_game,games_with_bust_pct,risk_ctl_realized,risk_quality_realized,risk_ctl_lost,risk_quality_lost,risk_s_realized,q_total,q_per_turn,s_total,s_per_turn,recovery_total,recovery_per_turn,fatigue_mean,fatigue_final_mean,fatigue_final_median,fatigue_min,fatigue_max,fatigue_negative_pct,fatigue_zero_pct,fatigue_positive_pct,negative_bound_pct,ot_events,ot_games_pct,first_ot_mean,recoveries,unused_reasons,search_methods,bundle_distribution_top10,final_pool_distribution,instrumental_ef_case_count,instrumental_value_gain_mean,instrumental_quality_gain_mean,instrumental_ctl_gain_mean,instrumental_short_fatigue_delta_mean
P_STD_MOD15,1600,31022,30407,30407,0,98.01753594223455,0.384375,21.1875,2.1571875,5.90375,3.155625,2.748125,0,33,19.004375,304.07,43.97,4.03,5.44,0,0,139719,0,0,0.0,0,0,0,0,0,0,0,0,0,0,-876,-0.5475,-3.80625,-6.83,-8.0,-8,0,77.8125,22.1875,0,21.6875,0,0.0,,0,"{'no_energy': 1261, 'fatigue_or_value_cost': 329, 'energy_or_structure_discretization': 10}","{'exhaustive': 1301, 'beam_1024': 299}","{'EF1|EF1|EF2|Seuil7|Seuil7|Seuil7': 280, 'EF1|EF1|EF1|Seuil7|Seuil7|Seuil7': 119, 'EF1|EF1|EF1|Seuil6|Seuil7|Seuil7': 102, 'EF1|EF1|EF1|Seuil3|Seuil3|Seuil3': 63, 'EF1|EF1|EF1|Seuil5|Seuil7|Seuil7': 56, 'EF1|EF1|EF1|Seuil5|Seuil6|Seuil6': 52, 'EF1|EF1|EF1|Seuil3|Seuil3|Seuil4': 49, 'EF1|EF1|EF2|Seuil5|Seuil5|Seuil5': 47, 'EF1|EF1|EF1|Seuil3|Seuil4|Seuil4': 46, 'EF1|EF1|EF1|Seuil3|Seuil4|Seuil5': 46}",{'8-8-8-8-6-6': 100},33,1.8728574257986021,1.0,2.0,0.0
P_STD_MOD25,1600,31041,30418,30418,0,97.99297703037918,0.389375,21.3125,2.155,5.901875,3.1525,2.749375,0,33,19.01125,304.18,43.99,4.01,5.44,5,5,165449,0.16666666666666666,0,0.0,0,16,3,0,0,5,0,0,5,0.003125,-879,-0.549375,-3.77625,-6.82,-8.0,-8,0,77.8125,22.1875,0,20.9375,0,0.0,,0,"{'no_energy': 1259, 'fatigue_or_value_cost': 331, 'energy_or_structure_discretization': 10}","{'exhaustive': 1292, 'beam_1024': 308}","{'EF1|EF1|EF2|Seuil7|Seuil7|Seuil7': 280, 'EF1|EF1|EF1|Seuil7|Seuil7|Seuil7': 120, 'EF1|EF1|EF1|Seuil6|Seuil7|Seuil7': 101, 'EF1|EF1|EF1|Seuil3|Seuil3|Seuil3': 61, 'EF1|EF1|EF1|Seuil5|Seuil7|Seuil7': 56, 'EF1|EF1|EF1|Seuil5|Seuil6|Seuil6': 52, 'EF1|EF1|EF1|Seuil3|Seuil3|Seuil4': 49, 'EF1|EF1|EF2|Seuil5|Seuil5|Seuil5': 47, 'EF1|EF1|EF1|Seuil3|Seuil4|Seuil5': 46, 'EF1|EF1|EF1|Seuil3|Seuil4|Seuil4': 45}",{'8-8-8-8-6-6': 100},33,1.8720998500410264,1.0,2.0,0.0
P_STD_MOD40,1600,31041,30418,30418,0,97.99297703037918,0.389375,21.3125,2.155,5.901875,3.1525,2.749375,0,33,19.01125,304.18,43.99,4.01,5.44,5,5,167574,0.16666666666666666,0,0.0,0,16,3,0,0,5,0,0,5,0.003125,-879,-0.549375,-3.77625,-6.82,-8.0,-8,0,77.8125,22.1875,0,20.9375,0,0.0,,0,"{'no_energy': 1259, 'fatigue_or_value_cost': 331, 'energy_or_structure_discretization': 10}","{'exhaustive': 1292, 'beam_1024': 308}","{'EF1|EF1|EF2|Seuil7|Seuil7|Seuil7': 280, 'EF1|EF1|EF1|Seuil7|Seuil7|Seuil7': 120, 'EF1|EF1|EF1|Seuil6|Seuil7|Seuil7': 101, 'EF1|EF1|EF1|Seuil3|Seuil3|Seuil3': 61, 'EF1|EF1|EF1|Seuil5|Seuil7|Seuil7': 56, 'EF1|EF1|EF1|Seuil5|Seuil6|Seuil6': 52, 'EF1|EF1|EF1|Seuil3|Seuil3|Seuil4': 49, 'EF1|EF1|EF2|Seuil5|Seuil5|Seuil5': 47, 'EF1|EF1|EF1|Seuil3|Seuil4|Seuil5': 46, 'EF1|EF1|EF1|Seuil3|Seuil4|Seuil4': 45}",{'8-8-8-8-6-6': 100},33,1.8720998500410264,1.0,2.0,0.0
